framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,128,0.004403519928455353,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,128,0.022755839824676515,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,256,0.004340479969978332,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,256,0.021705279350280764,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,512,0.004271999895572662,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,512,0.02373248100280762,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,1024,0.004392000138759613,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,1024,0.02234816074371338,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,2048,0.0044028800725936885,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,2048,0.022411201000213623,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,4096,0.0044774401187896735,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,4096,0.022499840259552,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,8192,0.004501439929008484,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,8192,0.022688000202178954,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,16384,0.004454079866409302,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,16384,0.02244992017745972,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,32768,0.004544959962368011,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,32768,0.02203263998031616,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,65536,0.004757120013237,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,65536,0.02174367904663086,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,131072,0.005216959714889526,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,131072,0.02153280019760132,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,262144,0.006356160044670105,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,262144,0.021677119731903078,vllm_eager
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_graph,bfloat16,2,524288,0.008408960103988648,vllm_graph
vLLM,0.20.0,NVIDIA H100 80GB HBM3,all_reduce,vLLM_custom_eager,bfloat16,2,524288,0.021685121059417726,vllm_eager
