phase,workload_segment,counter_id,worker_id,dp_rank,sum_prefill_tokens,num_prefill_requests,sum_prefill_kv_tokens,var_prefill_length,num_decode_requests,sum_decode_kv_tokens,var_decode_kv_tokens,queued_prefill_requests,queued_prefill_tokens,queued_var_prefill_length,queued_decode_requests,queued_decode_kv_tokens,queued_var_decode_kv_tokens,latency_ms
context,sweep,1047,514365372202951007,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,72.807
context,sweep,1048,514365372202951007,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,19.009
context,sweep,1049,514365372202951007,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,51.236
context,sweep,1050,514365372202951007,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,7.951
context,sweep,1051,514365372202951007,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,17.877
context,sweep,1052,514365372202951007,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,49.363
context,sweep,1053,514365372202951007,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,7.681
context,sweep,1054,514365372202951007,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,17.682
context,sweep,1055,514365372202951007,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,49.251
context,sweep,1056,514365372202951007,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,7.530
context,sweep,1057,514365372202951007,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,17.526
context,sweep,1058,514365372202951007,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,49.144
context,sweep,1059,514365372202951007,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,7.523
context,sweep,1060,514365372202951007,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,17.573
context,sweep,1061,514365372202951007,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,49.175
context,sweep,1062,514365372202951007,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,7.498
context,sweep,1063,514365372202951007,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,17.517
context,sweep,1064,514365372202951007,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,49.089
context,sweep,1071,514365372202951007,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,52.543
decode,sweep,1072,514365372202951007,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,4.493
decode,sweep,1073,514365372202951007,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,4.497
decode,sweep,1074,514365372202951007,0,0,0,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,4.529
decode,sweep,1075,514365372202951007,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,4.549
decode,sweep,1076,514365372202951007,0,0,0,0,0.000,1,4100,0.000,0,0,0.000,0,0,0.000,4.494
decode,sweep,1077,514365372202951007,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,4.552
decode,sweep,1078,514365372202951007,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,4.517
context,sweep,1085,514365372202951007,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,52.392
decode,sweep,1086,514365372202951007,0,0,0,0,0.000,1,4096,0.000,1,4096,0.000,0,0,0.000,4.442
mixed,sweep,1087,514365372202951007,0,8191,2,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,97.231
mixed,sweep,1088,514365372202951007,0,4097,2,4095,0.000,2,8194,1.000,0,0,0.000,0,0,0.000,50.913
decode,sweep,1089,514365372202951007,0,0,0,0,0.000,4,16388,1.500,0,0,0.000,0,0,0.000,4.622
decode,sweep,1090,514365372202951007,0,0,0,0,0.000,4,16392,1.500,0,0,0.000,0,0,0.000,4.611
decode,sweep,1091,514365372202951007,0,0,0,0,0.000,4,16396,1.500,0,0,0.000,0,0,0.000,4.631
decode,sweep,1092,514365372202951007,0,0,0,0,0.000,4,16400,1.500,0,0,0.000,0,0,0.000,4.715
decode,sweep,1093,514365372202951007,0,0,0,0,0.000,3,12301,0.222,0,0,0.000,0,0,0.000,4.565
decode,sweep,1094,514365372202951007,0,0,0,0,0.000,3,12304,0.222,0,0,0.000,0,0,0.000,4.647
decode,sweep,1095,514365372202951007,0,0,0,0,0.000,2,8204,0.000,0,0,0.000,0,0,0.000,4.580
context,sweep,1102,514365372202951007,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,52.744
decode,sweep,1103,514365372202951007,0,0,0,0,0.000,1,4096,0.000,13,53248,0.000,0,0,0.000,4.411
mixed,sweep,1104,514365372202951007,0,8191,2,0,0.000,1,4097,0.000,11,45056,0.000,0,0,0.000,97.371
mixed,sweep,1105,514365372202951007,0,8190,3,4095,0.000,2,8194,1.000,9,36864,0.000,0,0,0.000,96.650
mixed,sweep,1106,514365372202951007,0,8188,3,4093,0.000,4,16388,1.500,7,28672,0.000,0,0,0.000,96.722
mixed,sweep,1107,514365372202951007,0,8186,3,4089,0.000,6,24584,1.889,5,20480,0.000,0,0,0.000,97.760
mixed,sweep,1108,514365372202951007,0,8184,3,4083,0.000,8,32782,2.438,3,12288,0.000,0,0,0.000,96.998
mixed,sweep,1109,514365372202951007,0,8182,3,4075,0.000,10,40982,3.160,1,4096,0.000,0,0,0.000,96.793
mixed,sweep,1110,514365372202951007,0,8181,3,4065,0.000,11,45081,2.562,0,0,0.000,0,0,0.000,96.607
mixed,sweep,1111,514365372202951007,0,4138,2,4054,0.000,13,53284,3.562,0,0,0.000,0,0,0.000,51.221
decode,sweep,1112,514365372202951007,0,0,0,0,0.000,14,57386,4.000,0,0,0.000,0,0,0.000,5.024
decode,sweep,1113,514365372202951007,0,0,0,0,0.000,12,49194,2.917,0,0,0.000,0,0,0.000,4.979
decode,sweep,1114,514365372202951007,0,0,0,0,0.000,10,41000,2.000,0,0,0.000,0,0,0.000,4.953
decode,sweep,1115,514365372202951007,0,0,0,0,0.000,8,32804,1.250,0,0,0.000,0,0,0.000,4.717
decode,sweep,1116,514365372202951007,0,0,0,0,0.000,6,24606,0.667,0,0,0.000,0,0,0.000,4.719
decode,sweep,1117,514365372202951007,0,0,0,0,0.000,4,16406,0.250,0,0,0.000,0,0,0.000,4.626
decode,sweep,1118,514365372202951007,0,0,0,0,0.000,2,8204,0.000,0,0,0.000,0,0,0.000,4.534
context,sweep,1125,514365372202951007,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,52.526
decode,sweep,1126,514365372202951007,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,4.469
decode,sweep,1127,514365372202951007,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,4.500
decode,sweep,1128,514365372202951007,0,0,0,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,4.516
decode,sweep,1129,514365372202951007,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,4.525
