phase,workload_segment,counter_id,worker_id,dp_rank,sum_prefill_tokens,num_prefill_requests,sum_prefill_kv_tokens,var_prefill_length,num_decode_requests,sum_decode_kv_tokens,var_decode_kv_tokens,queued_prefill_requests,queued_prefill_tokens,queued_var_prefill_length,queued_decode_requests,queued_decode_kv_tokens,queued_var_decode_kv_tokens,latency_ms
context,sweep,1047,7498763828496525645,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,13.218
context,sweep,1048,7498763828496525645,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,30.232
context,sweep,1049,7498763828496525645,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,113.247
context,sweep,1050,7498763828496525645,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,12.916
context,sweep,1051,7498763828496525645,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,34.020
context,sweep,1052,7498763828496525645,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,115.108
context,sweep,1053,7498763828496525645,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,11.197
context,sweep,1054,7498763828496525645,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,33.512
context,sweep,1055,7498763828496525645,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,114.748
context,sweep,1056,7498763828496525645,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,11.034
context,sweep,1057,7498763828496525645,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,33.229
context,sweep,1058,7498763828496525645,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,114.905
context,sweep,1059,7498763828496525645,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,11.051
context,sweep,1060,7498763828496525645,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,33.733
context,sweep,1061,7498763828496525645,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,117.214
context,sweep,1062,7498763828496525645,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,11.008
context,sweep,1063,7498763828496525645,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,32.865
context,sweep,1064,7498763828496525645,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,115.735
context,sweep,1071,7498763828496525645,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,113.994
decode,sweep,1072,7498763828496525645,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,9.111
decode,sweep,1073,7498763828496525645,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,9.077
decode,sweep,1074,7498763828496525645,0,0,0,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,9.132
decode,sweep,1075,7498763828496525645,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,9.123
decode,sweep,1076,7498763828496525645,0,0,0,0,0.000,1,4100,0.000,0,0,0.000,0,0,0.000,8.953
decode,sweep,1077,7498763828496525645,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,8.709
decode,sweep,1078,7498763828496525645,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,8.629
context,sweep,1085,7498763828496525645,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,112.377
decode,sweep,1086,7498763828496525645,0,0,0,0,0.000,1,4096,0.000,1,4096,0.000,0,0,0.000,8.919
mixed,sweep,1087,7498763828496525645,0,8191,2,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,228.091
mixed,sweep,1088,7498763828496525645,0,4097,2,4095,0.000,2,8194,1.000,0,0,0.000,0,0,0.000,123.631
decode,sweep,1089,7498763828496525645,0,0,0,0,0.000,4,16388,1.500,0,0,0.000,0,0,0.000,9.361
decode,sweep,1090,7498763828496525645,0,0,0,0,0.000,4,16392,1.500,0,0,0.000,0,0,0.000,9.425
decode,sweep,1091,7498763828496525645,0,0,0,0,0.000,4,16396,1.500,0,0,0.000,0,0,0.000,9.400
decode,sweep,1092,7498763828496525645,0,0,0,0,0.000,4,16400,1.500,0,0,0.000,0,0,0.000,9.424
decode,sweep,1093,7498763828496525645,0,0,0,0,0.000,3,12301,0.222,0,0,0.000,0,0,0.000,803.263
decode,sweep,1094,7498763828496525645,0,0,0,0,0.000,3,12304,0.222,0,0,0.000,0,0,0.000,8.618
decode,sweep,1095,7498763828496525645,0,0,0,0,0.000,2,8204,0.000,0,0,0.000,0,0,0.000,8.466
context,sweep,1102,7498763828496525645,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,113.465
decode,sweep,1103,7498763828496525645,0,0,0,0,0.000,1,4096,0.000,13,53248,0.000,0,0,0.000,8.965
mixed,sweep,1104,7498763828496525645,0,8191,2,0,0.000,1,4097,0.000,11,45056,0.000,0,0,0.000,227.546
mixed,sweep,1105,7498763828496525645,0,8190,3,4095,0.000,2,8194,1.000,9,36864,0.000,0,0,0.000,236.059
mixed,sweep,1106,7498763828496525645,0,8188,3,4093,0.000,4,16388,1.500,7,28672,0.000,0,0,0.000,236.049
mixed,sweep,1107,7498763828496525645,0,8186,3,4089,0.000,6,24584,1.889,5,20480,0.000,0,0,0.000,237.938
mixed,sweep,1108,7498763828496525645,0,8184,3,4083,0.000,8,32782,2.438,3,12288,0.000,0,0,0.000,235.952
mixed,sweep,1109,7498763828496525645,0,8182,3,4075,0.000,10,40982,3.160,1,4096,0.000,0,0,0.000,235.370
mixed,sweep,1110,7498763828496525645,0,8181,3,4065,0.000,11,45081,2.562,0,0,0.000,0,0,0.000,237.225
mixed,sweep,1111,7498763828496525645,0,4138,2,4054,0.000,13,53284,3.562,0,0,0.000,0,0,0.000,126.224
