phase,workload_segment,counter_id,worker_id,dp_rank,sum_prefill_tokens,num_prefill_requests,sum_prefill_kv_tokens,var_prefill_length,num_decode_requests,sum_decode_kv_tokens,var_decode_kv_tokens,queued_prefill_requests,queued_prefill_tokens,queued_var_prefill_length,queued_decode_requests,queued_decode_kv_tokens,queued_var_decode_kv_tokens,latency_ms
context,sweep,21,12144200623119837980,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,4469.947
context,sweep,23,12144200623119837980,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,230.057
context,sweep,24,12144200623119837980,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,233.076
context,sweep,25,12144200623119837980,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,66.486
context,sweep,26,12144200623119837980,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,59.633
context,sweep,27,12144200623119837980,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,50.772
context,sweep,28,12144200623119837980,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,28.437
context,sweep,29,12144200623119837980,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,63.480
context,sweep,30,12144200623119837980,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,51.606
context,sweep,31,12144200623119837980,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,28.100
context,sweep,32,12144200623119837980,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,61.705
context,sweep,33,12144200623119837980,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,51.529
context,sweep,34,12144200623119837980,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,29.896
context,sweep,35,12144200623119837980,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,55.917
context,sweep,36,12144200623119837980,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,32.513
context,sweep,37,12144200623119837980,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,56.075
context,sweep,38,12144200623119837980,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,55.512
context,sweep,39,12144200623119837980,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,51.385
context,sweep,48,12144200623119837980,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,60.309
context,sweep,49,12144200623119837980,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,57.589
decode,sweep,50,12144200623119837980,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,225.936
decode,sweep,51,12144200623119837980,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,5.932
decode,sweep,52,12144200623119837980,0,0,0,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,5.885
decode,sweep,53,12144200623119837980,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,5.978
decode,sweep,54,12144200623119837980,0,0,0,0,0.000,1,4100,0.000,0,0,0.000,0,0,0.000,5.970
decode,sweep,55,12144200623119837980,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,5.949
decode,sweep,56,12144200623119837980,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,5.979
context,sweep,65,12144200623119837980,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,60.270
context,sweep,66,12144200623119837980,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,834.077
decode,sweep,67,12144200623119837980,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,331.692
decode,sweep,68,12144200623119837980,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,214.947
decode,sweep,69,12144200623119837980,0,0,0,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,5.957
decode,sweep,70,12144200623119837980,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,6.032
decode,sweep,71,12144200623119837980,0,0,0,0,0.000,1,4100,0.000,0,0,0.000,0,0,0.000,6.052
decode,sweep,72,12144200623119837980,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,6.038
decode,sweep,73,12144200623119837980,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,6.084
context,sweep,82,12144200623119837980,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,62.375
context,sweep,83,12144200623119837980,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,68.482
mixed,sweep,84,12144200623119837980,0,6336,2,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,395.650
mixed,sweep,85,12144200623119837980,0,5024,3,6336,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,411.184
mixed,sweep,86,12144200623119837980,0,928,1,3168,0.000,3,12290,0.889,0,0,0.000,0,0,0.000,960.708
decode,sweep,87,12144200623119837980,0,0,0,0,0.000,4,16389,1.188,0,0,0.000,0,0,0.000,56.514
decode,sweep,88,12144200623119837980,0,0,0,0,0.000,4,16393,1.188,0,0,0.000,0,0,0.000,9.168
decode,sweep,89,12144200623119837980,0,0,0,0,0.000,4,16397,1.188,0,0,0.000,0,0,0.000,6.609
decode,sweep,90,12144200623119837980,0,0,0,0,0.000,4,16401,1.188,0,0,0.000,0,0,0.000,6.697
decode,sweep,91,12144200623119837980,0,0,0,0,0.000,3,12302,0.222,0,0,0.000,0,0,0.000,6.593
decode,sweep,92,12144200623119837980,0,0,0,0,0.000,3,12305,0.222,0,0,0.000,0,0,0.000,6.359
decode,sweep,93,12144200623119837980,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,6.182
context,sweep,102,12144200623119837980,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,61.109
context,sweep,103,12144200623119837980,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,51.652
decode,sweep,104,12144200623119837980,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,7.797
decode,sweep,105,12144200623119837980,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,5.921
decode,sweep,106,12144200623119837980,0,0,0,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,5.886
decode,sweep,107,12144200623119837980,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,5.909
decode,sweep,108,12144200623119837980,0,0,0,0,0.000,1,4100,0.000,0,0,0.000,0,0,0.000,5.916
decode,sweep,109,12144200623119837980,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,5.901
decode,sweep,110,12144200623119837980,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,5.966
context,sweep,119,12144200623119837980,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,59.938
context,sweep,120,12144200623119837980,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,55.690
decode,sweep,121,12144200623119837980,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,52.975
decode,sweep,122,12144200623119837980,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,7.879
decode,sweep,123,12144200623119837980,0,0,0,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,6.010
decode,sweep,124,12144200623119837980,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,6.052
decode,sweep,125,12144200623119837980,0,0,0,0,0.000,1,4100,0.000,0,0,0.000,0,0,0.000,6.056
decode,sweep,126,12144200623119837980,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,6.060
decode,sweep,127,12144200623119837980,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,6.056
context,sweep,136,12144200623119837980,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,63.345
context,sweep,137,12144200623119837980,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,82.422
decode,sweep,138,12144200623119837980,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,78.842
