phase,workload_segment,counter_id,worker_id,dp_rank,sum_prefill_tokens,num_prefill_requests,sum_prefill_kv_tokens,var_prefill_length,num_decode_requests,sum_decode_kv_tokens,var_decode_kv_tokens,queued_prefill_requests,queued_prefill_tokens,queued_var_prefill_length,queued_decode_requests,queued_decode_kv_tokens,queued_var_decode_kv_tokens,latency_ms
context,sweep,14,10096044999103070336,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,1690.810
context,sweep,15,10096044999103070336,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,70.943
context,sweep,17,10096044999103070336,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,1692.211
context,sweep,18,10096044999103070336,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,27.990
context,sweep,19,10096044999103070336,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,66.712
context,sweep,20,10096044999103070336,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,97.624
context,sweep,21,10096044999103070336,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,26.828
context,sweep,22,10096044999103070336,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,66.520
context,sweep,23,10096044999103070336,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,97.371
context,sweep,24,10096044999103070336,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,26.335
context,sweep,25,10096044999103070336,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,65.939
context,sweep,26,10096044999103070336,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,97.151
context,sweep,27,10096044999103070336,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,25.898
context,sweep,28,10096044999103070336,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,64.929
context,sweep,29,10096044999103070336,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,97.180
context,sweep,30,10096044999103070336,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,25.719
context,sweep,31,10096044999103070336,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,65.143
context,sweep,32,10096044999103070336,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,97.106
context,sweep,39,10096044999103070336,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,101.554
decode,sweep,40,10096044999103070336,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,234.683
decode,sweep,41,10096044999103070336,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,7.755
decode,sweep,42,10096044999103070336,0,0,0,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,7.859
decode,sweep,43,10096044999103070336,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,7.880
decode,sweep,44,10096044999103070336,0,0,0,0,0.000,1,4100,0.000,0,0,0.000,0,0,0.000,7.819
decode,sweep,45,10096044999103070336,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,7.839
decode,sweep,46,10096044999103070336,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,7.905
context,sweep,53,10096044999103070336,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,101.136
decode,sweep,54,10096044999103070336,0,0,0,0,0.000,1,4096,0.000,1,4096,0.000,0,0,0.000,10.842
mixed,sweep,55,10096044999103070336,0,8191,2,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,624.360
mixed,sweep,56,10096044999103070336,0,4097,2,4095,0.000,2,8194,1.000,0,0,0.000,0,0,0.000,243.337
decode,sweep,57,10096044999103070336,0,0,0,0,0.000,4,16388,1.500,0,0,0.000,0,0,0.000,8.686
decode,sweep,58,10096044999103070336,0,0,0,0,0.000,4,16392,1.500,0,0,0.000,0,0,0.000,8.775
decode,sweep,59,10096044999103070336,0,0,0,0,0.000,4,16396,1.500,0,0,0.000,0,0,0.000,8.906
decode,sweep,60,10096044999103070336,0,0,0,0,0.000,4,16400,1.500,0,0,0.000,0,0,0.000,8.986
decode,sweep,61,10096044999103070336,0,0,0,0,0.000,3,12301,0.222,0,0,0.000,0,0,0.000,8.724
decode,sweep,62,10096044999103070336,0,0,0,0,0.000,3,12304,0.222,0,0,0.000,0,0,0.000,8.944
decode,sweep,63,10096044999103070336,0,0,0,0,0.000,2,8204,0.000,0,0,0.000,0,0,0.000,8.280
context,sweep,70,10096044999103070336,0,8192,2,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,303.299
decode,sweep,71,10096044999103070336,0,0,0,0,0.000,2,8192,0.000,12,49152,0.000,0,0,0.000,9.209
mixed,sweep,72,10096044999103070336,0,8190,2,0,0.000,2,8194,0.000,10,40960,0.000,0,0,0.000,188.539
mixed,sweep,73,10096044999103070336,0,8189,3,4094,0.000,3,12292,0.889,8,32768,0.000,0,0,0.000,163.575
mixed,sweep,74,10096044999103070336,0,8187,3,4091,0.000,5,20487,1.840,6,24576,0.000,0,0,0.000,163.253
mixed,sweep,75,10096044999103070336,0,8185,3,4086,0.000,7,28684,2.490,4,16384,0.000,0,0,0.000,164.614
mixed,sweep,76,10096044999103070336,0,8183,3,4079,0.000,9,36883,3.210,2,8192,0.000,0,0,0.000,163.400
mixed,sweep,77,10096044999103070336,0,8181,3,4070,0.000,11,45084,4.066,0,0,0.000,0,0,0.000,162.665
mixed,sweep,78,10096044999103070336,0,8181,3,4059,0.000,11,45081,2.562,0,0,0.000,0,0,0.000,162.303
mixed,sweep,79,10096044999103070336,0,48,1,4048,0.000,13,53284,3.562,0,0,0.000,0,0,0.000,23.349
decode,sweep,80,10096044999103070336,0,0,0,0,0.000,13,53290,3.562,0,0,0.000,0,0,0.000,10.962
decode,sweep,81,10096044999103070336,0,0,0,0,0.000,11,45097,2.562,0,0,0.000,0,0,0.000,10.716
decode,sweep,82,10096044999103070336,0,0,0,0,0.000,9,36902,1.728,0,0,0.000,0,0,0.000,10.648
decode,sweep,83,10096044999103070336,0,0,0,0,0.000,7,28705,1.061,0,0,0.000,0,0,0.000,9.610
decode,sweep,84,10096044999103070336,0,0,0,0,0.000,5,20506,0.560,0,0,0.000,0,0,0.000,9.512
decode,sweep,85,10096044999103070336,0,0,0,0,0.000,3,12305,0.222,0,0,0.000,0,0,0.000,8.902
decode,sweep,86,10096044999103070336,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,7.684
context,sweep,93,10096044999103070336,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,100.259
decode,sweep,94,10096044999103070336,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,7.741
decode,sweep,95,10096044999103070336,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,7.833
decode,sweep,96,10096044999103070336,0,0,0,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,7.801
decode,sweep,97,10096044999103070336,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,7.893
decode,sweep,98,10096044999103070336,0,0,0,0,0.000,1,4100,0.000,0,0,0.000,0,0,0.000,7.843
decode,sweep,99,10096044999103070336,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,7.844
decode,sweep,100,10096044999103070336,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,7.887
context,sweep,107,10096044999103070336,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,102.374
decode,sweep,108,10096044999103070336,0,0,0,0,0.000,1,4096,0.000,1,4096,0.000,0,0,0.000,7.917
mixed,sweep,109,10096044999103070336,0,8191,2,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,161.914
mixed,sweep,110,10096044999103070336,0,4097,2,4095,0.000,2,8194,1.000,0,0,0.000,0,0,0.000,97.621
decode,sweep,111,10096044999103070336,0,0,0,0,0.000,4,16388,1.500,0,0,0.000,0,0,0.000,8.882
decode,sweep,112,10096044999103070336,0,0,0,0,0.000,4,16392,1.500,0,0,0.000,0,0,0.000,8.867
decode,sweep,113,10096044999103070336,0,0,0,0,0.000,4,16396,1.500,0,0,0.000,0,0,0.000,8.835
decode,sweep,114,10096044999103070336,0,0,0,0,0.000,4,16400,1.500,0,0,0.000,0,0,0.000,8.983
decode,sweep,115,10096044999103070336,0,0,0,0,0.000,3,12301,0.222,0,0,0.000,0,0,0.000,8.705
decode,sweep,116,10096044999103070336,0,0,0,0,0.000,3,12304,0.222,0,0,0.000,0,0,0.000,8.826
decode,sweep,117,10096044999103070336,0,0,0,0,0.000,2,8204,0.000,0,0,0.000,0,0,0.000,8.189
context,sweep,124,10096044999103070336,0,4096,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,102.208
decode,sweep,125,10096044999103070336,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,7.868
mixed,sweep,126,10096044999103070336,0,4096,1,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,228.371
decode,sweep,127,10096044999103070336,0,0,0,0,0.000,2,8194,1.000,12,49152,0.000,0,0,0.000,8.198
mixed,sweep,128,10096044999103070336,0,8190,2,0,0.000,2,8196,1.000,10,40960,0.000,0,0,0.000,162.178
