phase,workload_segment,counter_id,worker_id,dp_rank,sum_prefill_tokens,num_prefill_requests,sum_prefill_kv_tokens,var_prefill_length,num_decode_requests,sum_decode_kv_tokens,var_decode_kv_tokens,queued_prefill_requests,queued_prefill_tokens,queued_var_prefill_length,queued_decode_requests,queued_decode_kv_tokens,queued_var_decode_kv_tokens,latency_ms
decode,sweep,119,17180458298240914666,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,5.414
decode,sweep,120,17180458298240914666,0,0,0,0,0.000,1,4100,0.000,0,0,0.000,0,0,0.000,5.466
decode,sweep,121,17180458298240914666,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,5.419
decode,sweep,122,17180458298240914666,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,5.470
context,sweep,131,17180458298240914666,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,55.165
context,sweep,132,17180458298240914666,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,48.989
decode,sweep,133,17180458298240914666,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,48.252
decode,sweep,134,17180458298240914666,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,108.070
mixed,sweep,135,17180458298240914666,0,3168,1,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,61.494
mixed,sweep,136,17180458298240914666,0,928,1,3168,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,113.224
decode,sweep,137,17180458298240914666,0,0,0,0,0.000,2,8196,4.000,0,0,0.000,0,0,0.000,8.610
decode,sweep,138,17180458298240914666,0,0,0,0,0.000,2,8198,4.000,0,0,0.000,0,0,0.000,5.928
decode,sweep,139,17180458298240914666,0,0,0,0,0.000,2,8200,4.000,0,0,0.000,0,0,0.000,5.686
decode,sweep,140,17180458298240914666,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,5.556
decode,sweep,141,17180458298240914666,0,0,0,0,0.000,1,4100,0.000,0,0,0.000,0,0,0.000,8.690
decode,sweep,142,17180458298240914666,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,5.659
decode,sweep,143,17180458298240914666,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,8.067
context,sweep,152,17180458298240914666,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,56.577
context,sweep,153,17180458298240914666,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,48.972
decode,sweep,154,17180458298240914666,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,8.184
decode,sweep,155,17180458298240914666,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,5.331
decode,sweep,156,17180458298240914666,0,0,0,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,5.348
decode,sweep,157,17180458298240914666,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,5.342
decode,sweep,158,17180458298240914666,0,0,0,0,0.000,1,4100,0.000,0,0,0.000,0,0,0.000,5.329
decode,sweep,159,17180458298240914666,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,5.373
decode,sweep,160,17180458298240914666,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,5.332
context,sweep,169,17180458298240914666,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,56.535
context,sweep,170,17180458298240914666,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,56.931
decode,sweep,171,17180458298240914666,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,46.794
decode,sweep,172,17180458298240914666,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,8.360
decode,sweep,173,17180458298240914666,0,0,0,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,5.436
decode,sweep,174,17180458298240914666,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,5.461
