framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency,vllm_max_model_len,vllm_max_num_seqs,vllm_max_num_batched_tokens,used_cuda_graph
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,4096,2048,512,8,256,2,1,power_law_1.2,0.2434303998947143,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,1,2048,512,8,256,1,1,sampled_zipf_1.2,0.0167733331521352,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,2,2048,512,8,256,1,1,sampled_zipf_1.2,0.0211733331282933,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,3,2048,512,8,256,1,1,sampled_zipf_1.2,0.0308640003204345,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,4,2048,512,8,256,1,1,sampled_zipf_1.2,0.0334186678131421,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,5,2048,512,8,256,1,1,sampled_zipf_1.2,0.0399360011021296,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,6,2048,512,8,256,1,1,sampled_zipf_1.2,0.0365493322412172,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,7,2048,512,8,256,1,1,sampled_zipf_1.2,0.0425866643587748,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,8,2048,512,8,256,1,1,sampled_zipf_1.2,0.0518879989782969,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,16,2048,512,8,256,1,1,sampled_zipf_1.2,0.0737813313802083,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,1,2048,512,8,256,2,1,sampled_zipf_1.2,0.016800000021855,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,2,2048,512,8,256,2,1,sampled_zipf_1.2,0.0170879997313022,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,3,2048,512,8,256,2,1,sampled_zipf_1.2,0.0190346663196881,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,4,2048,512,8,256,2,1,sampled_zipf_1.2,0.0192426666617393,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,5,2048,512,8,256,2,1,sampled_zipf_1.2,0.0209653327862421,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,6,2048,512,8,256,2,1,sampled_zipf_1.2,0.0210293332735697,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,7,2048,512,8,256,2,1,sampled_zipf_1.2,0.0231253330906232,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,8,2048,512,8,256,2,1,sampled_zipf_1.2,0.0334719990690549,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_fused_moe_module,bfloat16,16,2048,512,8,256,2,1,sampled_zipf_1.2,0.0457919985055923,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,1,4096,2048,6,256,1,4,power_law_1.2,0.0261440008878707,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,2,4096,2048,6,256,1,4,power_law_1.2,0.0276991993188858,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,4,4096,2048,6,256,1,4,power_law_1.2,0.0403135985136032,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,8,4096,2048,6,256,1,4,power_law_1.2,0.0590719997882843,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,16,4096,2048,6,256,1,4,power_law_1.2,0.0752640008926391,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,32,4096,2048,6,256,1,4,power_law_1.2,0.093094402551651,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,48,4096,2048,6,256,1,4,power_law_1.2,0.1254207968711853,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,64,4096,2048,6,256,1,4,power_law_1.2,0.1288256049156189,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,80,4096,2048,6,256,1,4,power_law_1.2,0.1373247981071472,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,96,4096,2048,6,256,1,4,power_law_1.2,0.1477247953414917,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,128,4096,2048,6,256,1,4,power_law_1.2,0.1554368019104003,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,160,4096,2048,6,256,1,4,power_law_1.2,0.1657984018325805,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,192,4096,2048,6,256,1,4,power_law_1.2,0.2009151935577392,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,256,4096,2048,6,256,1,4,power_law_1.2,0.2249151945114135,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,320,4096,2048,6,256,1,4,power_law_1.2,0.2351999998092651,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,384,4096,2048,6,256,1,4,power_law_1.2,0.2167615890502929,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,512,4096,2048,6,256,1,4,power_law_1.2,0.2496576070785522,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,768,4096,2048,6,256,1,4,power_law_1.2,0.1982656002044677,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,1024,4096,2048,6,256,1,4,power_law_1.2,0.2219135999679565,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,1536,4096,2048,6,256,1,4,power_law_1.2,0.2665024042129517,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,2048,4096,2048,6,256,1,4,power_law_1.2,0.2882303953170776,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,3072,4096,2048,6,256,1,4,power_law_1.2,0.3169152021408081,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,4096,4096,2048,6,256,1,4,power_law_1.2,0.3589056015014648,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,6144,4096,2048,6,256,1,4,power_law_1.2,0.4585792064666748,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,8192,4096,2048,6,256,1,4,power_law_1.2,0.5550079822540284,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,12288,4096,2048,6,256,1,4,power_law_1.2,0.7809023857116699,,,,True
VLLM,0.20.1,NVIDIA B300 SXM6 AC,moe,vllm_mxfp4_moe,w4a8_mxfp4_mxfp8,16384,4096,2048,6,256,1,4,power_law_1.2,0.937990379333496,,,,True
