phase,workload_segment,counter_id,worker_id,dp_rank,sum_prefill_tokens,num_prefill_requests,sum_prefill_kv_tokens,var_prefill_length,num_decode_requests,sum_decode_kv_tokens,var_decode_kv_tokens,queued_prefill_requests,queued_prefill_tokens,queued_var_prefill_length,queued_decode_requests,queued_decode_kv_tokens,queued_var_decode_kv_tokens,latency_ms
context,sweep,21,17960346435301540717,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,4479.572
context,sweep,23,17960346435301540717,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,195.417
context,sweep,24,17960346435301540717,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,195.813
context,sweep,25,17960346435301540717,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,62.949
context,sweep,26,17960346435301540717,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,25.435
context,sweep,27,17960346435301540717,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,54.833
context,sweep,28,17960346435301540717,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,25.364
context,sweep,29,17960346435301540717,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,58.138
context,sweep,30,17960346435301540717,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,50.325
context,sweep,31,17960346435301540717,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,21.257
context,sweep,32,17960346435301540717,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,58.278
context,sweep,33,17960346435301540717,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,50.970
context,sweep,34,17960346435301540717,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,21.168
context,sweep,35,17960346435301540717,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,57.531
context,sweep,36,17960346435301540717,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,50.236
context,sweep,45,17960346435301540717,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,60.730
context,sweep,46,17960346435301540717,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,54.095
decode,sweep,47,17960346435301540717,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,184.156
decode,sweep,48,17960346435301540717,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,5.339
decode,sweep,49,17960346435301540717,0,0,0,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,5.436
decode,sweep,50,17960346435301540717,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,5.408
decode,sweep,51,17960346435301540717,0,0,0,0,0.000,1,4100,0.000,0,0,0.000,0,0,0.000,5.389
decode,sweep,52,17960346435301540717,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,5.401
decode,sweep,53,17960346435301540717,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,5.446
context,sweep,62,17960346435301540717,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,60.767
context,sweep,63,17960346435301540717,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,60.160
mixed,sweep,65,17960346435301540717,0,3168,1,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,1221.516
mixed,sweep,66,17960346435301540717,0,928,1,3168,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,95.465
decode,sweep,67,17960346435301540717,0,0,0,0,0.000,2,8194,1.000,0,0,0.000,0,0,0.000,6.645
decode,sweep,68,17960346435301540717,0,0,0,0,0.000,2,8196,1.000,0,0,0.000,0,0,0.000,5.245
decode,sweep,69,17960346435301540717,0,0,0,0,0.000,2,8198,1.000,0,0,0.000,0,0,0.000,5.270
decode,sweep,70,17960346435301540717,0,0,0,0,0.000,2,8200,1.000,0,0,0.000,0,0,0.000,5.236
decode,sweep,71,17960346435301540717,0,0,0,0,0.000,2,8202,1.000,0,0,0.000,0,0,0.000,5.307
decode,sweep,72,17960346435301540717,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,5.260
decode,sweep,73,17960346435301540717,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,6.329
context,sweep,82,17960346435301540717,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,62.665
context,sweep,83,17960346435301540717,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,53.361
decode,sweep,84,17960346435301540717,0,0,0,0,0.000,1,4096,0.000,4,16384,0.000,0,0,0.000,62.233
mixed,sweep,85,17960346435301540717,0,7392,3,0,0.000,1,4097,0.000,3,12288,0.000,0,0,0.000,69.995
mixed,sweep,86,17960346435301540717,0,7136,4,7392,0.000,1,4098,0.000,1,4096,0.000,0,0,0.000,355.482
