phase,workload_segment,counter_id,worker_id,dp_rank,ctx_tokens,ctx_requests,ctx_kv_tokens,decode_tokens,decode_requests,decode_kv_tokens,mean_decode_kv_tokens,queued_ctx_tokens,queued_ctx_requests,queued_decode_requests,queued_decode_kv_tokens,latency_ms
context,sweep,1057,7085933709538515094,0,128,1,0,0,0,0,0.000,0,0,0,0,21.849
context,sweep,1058,7085933709538515094,0,528,1,0,0,0,0,0.000,0,0,0,0,49.035
context,sweep,1059,7085933709538515094,0,496,1,528,0,0,0,0.000,0,0,0,0,18.073
context,sweep,1060,7085933709538515094,0,3696,1,0,0,0,0,0.000,0,0,0,0,52.654
context,sweep,1061,7085933709538515094,0,400,1,3696,0,0,0,0.000,0,0,0,0,17.317
context,sweep,1062,7085933709538515094,0,128,1,0,0,0,0,0.000,0,0,0,0,15.924
context,sweep,1063,7085933709538515094,0,528,1,0,0,0,0,0.000,0,0,0,0,40.504
context,sweep,1064,7085933709538515094,0,496,1,528,0,0,0,0.000,0,0,0,0,15.842
context,sweep,1065,7085933709538515094,0,3696,1,0,0,0,0,0.000,0,0,0,0,41.151
context,sweep,1066,7085933709538515094,0,400,1,3696,0,0,0,0.000,0,0,0,0,15.897
context,sweep,1067,7085933709538515094,0,128,1,0,0,0,0,0.000,0,0,0,0,15.672
context,sweep,1068,7085933709538515094,0,528,1,0,0,0,0,0.000,0,0,0,0,38.945
context,sweep,1069,7085933709538515094,0,496,1,528,0,0,0,0.000,0,0,0,0,15.762
context,sweep,1070,7085933709538515094,0,3696,1,0,0,0,0,0.000,0,0,0,0,40.864
context,sweep,1071,7085933709538515094,0,400,1,3696,0,0,0,0.000,0,0,0,0,15.799
context,sweep,1072,7085933709538515094,0,128,1,0,0,0,0,0.000,0,0,0,0,15.806
context,sweep,1073,7085933709538515094,0,528,1,0,0,0,0,0.000,0,0,0,0,39.104
context,sweep,1074,7085933709538515094,0,496,1,528,0,0,0,0.000,0,0,0,0,15.727
context,sweep,1075,7085933709538515094,0,3696,1,0,0,0,0,0.000,0,0,0,0,40.645
context,sweep,1076,7085933709538515094,0,400,1,3696,0,0,0,0.000,0,0,0,0,15.865
context,sweep,1077,7085933709538515094,0,128,1,0,0,0,0,0.000,0,0,0,0,15.638
context,sweep,1078,7085933709538515094,0,528,1,0,0,0,0,0.000,0,0,0,0,39.362
context,sweep,1079,7085933709538515094,0,496,1,528,0,0,0,0.000,0,0,0,0,15.642
context,sweep,1080,7085933709538515094,0,3696,1,0,0,0,0,0.000,0,0,0,0,41.144
context,sweep,1081,7085933709538515094,0,400,1,3696,0,0,0,0.000,0,0,0,0,15.750
context,sweep,1082,7085933709538515094,0,128,1,0,0,0,0,0.000,0,0,0,0,15.831
context,sweep,1083,7085933709538515094,0,528,1,0,0,0,0,0.000,0,0,0,0,39.978
context,sweep,1084,7085933709538515094,0,496,1,528,0,0,0,0.000,0,0,0,0,15.809
context,sweep,1085,7085933709538515094,0,3696,1,0,0,0,0,0.000,0,0,0,0,41.273
context,sweep,1086,7085933709538515094,0,400,1,3696,0,0,0,0.000,0,0,0,0,15.797
context,sweep,1095,7085933709538515094,0,3696,1,0,0,0,0,0.000,0,0,0,0,49.345
context,sweep,1096,7085933709538515094,0,400,1,3696,0,0,0,0.000,0,0,0,0,17.027
decode,sweep,1097,7085933709538515094,0,0,0,0,1,1,4096,4096.000,0,0,0,0,4.127
decode,sweep,1098,7085933709538515094,0,0,0,0,1,1,4097,4097.000,0,0,0,0,3.491
decode,sweep,1099,7085933709538515094,0,0,0,0,1,1,4098,4098.000,0,0,0,0,3.458
