phase,workload_segment,counter_id,worker_id,dp_rank,ctx_tokens,ctx_requests,ctx_kv_tokens,decode_tokens,decode_requests,decode_kv_tokens,mean_decode_kv_tokens,queued_ctx_tokens,queued_ctx_requests,queued_decode_requests,queued_decode_kv_tokens,latency_ms
context,sweep,1047,7927590660159844889,0,128,1,0,0,0,0,0.000,0,0,0,0,10.834
context,sweep,1048,7927590660159844889,0,1024,1,0,0,0,0,0.000,0,0,0,0,23.425
context,sweep,1049,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,71.675
context,sweep,1050,7927590660159844889,0,128,1,0,0,0,0,0.000,0,0,0,0,7.985
context,sweep,1051,7927590660159844889,0,1024,1,0,0,0,0,0.000,0,0,0,0,23.027
context,sweep,1052,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,70.150
context,sweep,1053,7927590660159844889,0,128,1,0,0,0,0,0.000,0,0,0,0,7.958
context,sweep,1054,7927590660159844889,0,1024,1,0,0,0,0,0.000,0,0,0,0,23.689
context,sweep,1055,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,70.672
context,sweep,1056,7927590660159844889,0,128,1,0,0,0,0,0.000,0,0,0,0,8.541
context,sweep,1057,7927590660159844889,0,1024,1,0,0,0,0,0.000,0,0,0,0,23.691
context,sweep,1058,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,70.588
context,sweep,1059,7927590660159844889,0,128,1,0,0,0,0,0.000,0,0,0,0,7.922
context,sweep,1060,7927590660159844889,0,1024,1,0,0,0,0,0.000,0,0,0,0,23.702
context,sweep,1061,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,70.092
context,sweep,1062,7927590660159844889,0,128,1,0,0,0,0,0.000,0,0,0,0,7.795
context,sweep,1063,7927590660159844889,0,1024,1,0,0,0,0,0.000,0,0,0,0,23.323
context,sweep,1064,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,70.202
context,sweep,1071,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,72.893
decode,sweep,1072,7927590660159844889,0,0,0,0,1,1,4096,4096.000,0,0,0,0,6.023
decode,sweep,1073,7927590660159844889,0,0,0,0,1,1,4097,4097.000,0,0,0,0,6.110
decode,sweep,1074,7927590660159844889,0,0,0,0,1,1,4098,4098.000,0,0,0,0,6.132
decode,sweep,1075,7927590660159844889,0,0,0,0,1,1,4099,4099.000,0,0,0,0,6.089
decode,sweep,1076,7927590660159844889,0,0,0,0,1,1,4100,4100.000,0,0,0,0,6.038
decode,sweep,1077,7927590660159844889,0,0,0,0,1,1,4101,4101.000,0,0,0,0,6.010
decode,sweep,1078,7927590660159844889,0,0,0,0,1,1,4102,4102.000,0,0,0,0,6.015
context,sweep,1085,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,72.634
decode,sweep,1086,7927590660159844889,0,0,0,0,1,1,4096,4096.000,4096,1,0,0,6.053
mixed,sweep,1087,7927590660159844889,0,8191,2,0,1,1,4097,4097.000,0,0,0,0,131.712
mixed,sweep,1088,7927590660159844889,0,4097,2,4095,2,2,8194,4097.000,0,0,0,0,75.938
decode,sweep,1089,7927590660159844889,0,0,0,0,4,4,16388,4097.000,0,0,0,0,6.389
decode,sweep,1090,7927590660159844889,0,0,0,0,4,4,16392,4098.000,0,0,0,0,6.342
decode,sweep,1091,7927590660159844889,0,0,0,0,4,4,16396,4099.000,0,0,0,0,6.365
decode,sweep,1092,7927590660159844889,0,0,0,0,4,4,16400,4100.000,0,0,0,0,6.437
decode,sweep,1093,7927590660159844889,0,0,0,0,3,3,12301,4100.333,0,0,0,0,6.322
decode,sweep,1094,7927590660159844889,0,0,0,0,3,3,12304,4101.333,0,0,0,0,6.375
decode,sweep,1095,7927590660159844889,0,0,0,0,2,2,8204,4102.000,0,0,0,0,6.209
context,sweep,1102,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,73.291
decode,sweep,1103,7927590660159844889,0,0,0,0,1,1,4096,4096.000,53248,13,0,0,5.973
mixed,sweep,1104,7927590660159844889,0,8191,2,0,1,1,4097,4097.000,45056,11,0,0,132.162
mixed,sweep,1105,7927590660159844889,0,8190,3,4095,2,2,8194,4097.000,36864,9,0,0,135.137
mixed,sweep,1106,7927590660159844889,0,8188,3,4093,4,4,16388,4097.000,28672,7,0,0,137.614
mixed,sweep,1107,7927590660159844889,0,8186,3,4089,6,6,24584,4097.333,20480,5,0,0,139.710
mixed,sweep,1108,7927590660159844889,0,8184,3,4083,8,8,32782,4097.750,12288,3,0,0,137.973
mixed,sweep,1109,7927590660159844889,0,8182,3,4075,10,10,40982,4098.200,4096,1,0,0,137.969
mixed,sweep,1110,7927590660159844889,0,8181,3,4065,11,11,45081,4098.273,0,0,0,0,137.457
mixed,sweep,1111,7927590660159844889,0,4138,2,4054,13,13,53284,4098.769,0,0,0,0,78.580
decode,sweep,1112,7927590660159844889,0,0,0,0,14,14,57386,4099.000,0,0,0,0,6.775
decode,sweep,1113,7927590660159844889,0,0,0,0,12,12,49194,4099.500,0,0,0,0,6.718
decode,sweep,1114,7927590660159844889,0,0,0,0,10,10,41000,4100.000,0,0,0,0,6.641
decode,sweep,1115,7927590660159844889,0,0,0,0,8,8,32804,4100.500,0,0,0,0,6.473
decode,sweep,1116,7927590660159844889,0,0,0,0,6,6,24606,4101.000,0,0,0,0,6.380
decode,sweep,1117,7927590660159844889,0,0,0,0,4,4,16406,4101.500,0,0,0,0,6.409
decode,sweep,1118,7927590660159844889,0,0,0,0,2,2,8204,4102.000,0,0,0,0,6.297
context,sweep,1125,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,72.380
decode,sweep,1126,7927590660159844889,0,0,0,0,1,1,4096,4096.000,0,0,0,0,6.060
decode,sweep,1127,7927590660159844889,0,0,0,0,1,1,4097,4097.000,0,0,0,0,6.115
decode,sweep,1128,7927590660159844889,0,0,0,0,1,1,4098,4098.000,0,0,0,0,6.116
decode,sweep,1129,7927590660159844889,0,0,0,0,1,1,4099,4099.000,0,0,0,0,6.053
decode,sweep,1130,7927590660159844889,0,0,0,0,1,1,4100,4100.000,0,0,0,0,6.042
decode,sweep,1131,7927590660159844889,0,0,0,0,1,1,4101,4101.000,0,0,0,0,6.074
decode,sweep,1132,7927590660159844889,0,0,0,0,1,1,4102,4102.000,0,0,0,0,5.977
context,sweep,1139,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,72.751
decode,sweep,1140,7927590660159844889,0,0,0,0,1,1,4096,4096.000,4096,1,0,0,6.041
mixed,sweep,1141,7927590660159844889,0,8191,2,0,1,1,4097,4097.000,0,0,0,0,131.846
mixed,sweep,1142,7927590660159844889,0,4097,2,4095,2,2,8194,4097.000,0,0,0,0,76.007
decode,sweep,1143,7927590660159844889,0,0,0,0,4,4,16388,4097.000,0,0,0,0,6.415
decode,sweep,1144,7927590660159844889,0,0,0,0,4,4,16392,4098.000,0,0,0,0,6.349
decode,sweep,1145,7927590660159844889,0,0,0,0,4,4,16396,4099.000,0,0,0,0,6.393
decode,sweep,1146,7927590660159844889,0,0,0,0,4,4,16400,4100.000,0,0,0,0,6.450
decode,sweep,1147,7927590660159844889,0,0,0,0,3,3,12301,4100.333,0,0,0,0,6.304
decode,sweep,1148,7927590660159844889,0,0,0,0,3,3,12304,4101.333,0,0,0,0,6.326
decode,sweep,1149,7927590660159844889,0,0,0,0,2,2,8204,4102.000,0,0,0,0,6.252
context,sweep,1157,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,73.244
decode,sweep,1158,7927590660159844889,0,0,0,0,1,1,4096,4096.000,53248,13,0,0,5.961
mixed,sweep,1159,7927590660159844889,0,8191,2,0,1,1,4097,4097.000,45056,11,0,0,131.647
mixed,sweep,1160,7927590660159844889,0,8190,3,4095,2,2,8194,4097.000,36864,9,0,0,134.559
mixed,sweep,1161,7927590660159844889,0,8188,3,4093,4,4,16388,4097.000,28672,7,0,0,137.349
mixed,sweep,1162,7927590660159844889,0,8186,3,4089,6,6,24584,4097.333,20480,5,0,0,138.599
mixed,sweep,1163,7927590660159844889,0,8184,3,4083,8,8,32782,4097.750,12288,3,0,0,137.877
mixed,sweep,1164,7927590660159844889,0,8182,3,4075,10,10,40982,4098.200,4096,1,0,0,138.564
mixed,sweep,1165,7927590660159844889,0,8181,3,4065,11,11,45081,4098.273,0,0,0,0,137.804
mixed,sweep,1166,7927590660159844889,0,4138,2,4054,13,13,53284,4098.769,0,0,0,0,78.600
decode,sweep,1167,7927590660159844889,0,0,0,0,14,14,57386,4099.000,0,0,0,0,6.747
decode,sweep,1168,7927590660159844889,0,0,0,0,12,12,49194,4099.500,0,0,0,0,6.707
decode,sweep,1169,7927590660159844889,0,0,0,0,10,10,41000,4100.000,0,0,0,0,6.672
decode,sweep,1170,7927590660159844889,0,0,0,0,8,8,32804,4100.500,0,0,0,0,6.494
decode,sweep,1171,7927590660159844889,0,0,0,0,6,6,24606,4101.000,0,0,0,0,6.381
decode,sweep,1172,7927590660159844889,0,0,0,0,4,4,16406,4101.500,0,0,0,0,6.367
decode,sweep,1173,7927590660159844889,0,0,0,0,2,2,8204,4102.000,0,0,0,0,6.206
context,sweep,1180,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,73.213
decode,sweep,1181,7927590660159844889,0,0,0,0,1,1,4096,4096.000,0,0,0,0,5.961
decode,sweep,1182,7927590660159844889,0,0,0,0,1,1,4097,4097.000,0,0,0,0,6.112
decode,sweep,1183,7927590660159844889,0,0,0,0,1,1,4098,4098.000,0,0,0,0,6.102
decode,sweep,1184,7927590660159844889,0,0,0,0,1,1,4099,4099.000,0,0,0,0,6.078
decode,sweep,1185,7927590660159844889,0,0,0,0,1,1,4100,4100.000,0,0,0,0,6.001
decode,sweep,1186,7927590660159844889,0,0,0,0,1,1,4101,4101.000,0,0,0,0,6.016
decode,sweep,1187,7927590660159844889,0,0,0,0,1,1,4102,4102.000,0,0,0,0,6.026
context,sweep,1194,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,73.405
decode,sweep,1195,7927590660159844889,0,0,0,0,1,1,4096,4096.000,4096,1,0,0,6.040
mixed,sweep,1196,7927590660159844889,0,8191,2,0,1,1,4097,4097.000,0,0,0,0,132.576
mixed,sweep,1197,7927590660159844889,0,4097,2,4095,2,2,8194,4097.000,0,0,0,0,75.892
decode,sweep,1198,7927590660159844889,0,0,0,0,4,4,16388,4097.000,0,0,0,0,6.395
decode,sweep,1199,7927590660159844889,0,0,0,0,4,4,16392,4098.000,0,0,0,0,6.390
decode,sweep,1200,7927590660159844889,0,0,0,0,4,4,16396,4099.000,0,0,0,0,6.363
decode,sweep,1201,7927590660159844889,0,0,0,0,4,4,16400,4100.000,0,0,0,0,6.451
decode,sweep,1202,7927590660159844889,0,0,0,0,3,3,12301,4100.333,0,0,0,0,6.259
decode,sweep,1203,7927590660159844889,0,0,0,0,3,3,12304,4101.333,0,0,0,0,6.287
decode,sweep,1204,7927590660159844889,0,0,0,0,2,2,8204,4102.000,0,0,0,0,6.256
context,sweep,1212,7927590660159844889,0,8192,2,0,0,0,0,0.000,0,0,0,0,133.953
decode,sweep,1213,7927590660159844889,0,0,0,0,2,2,8192,4096.000,49152,12,0,0,6.354
mixed,sweep,1214,7927590660159844889,0,8190,2,0,2,2,8194,4097.000,40960,10,0,0,133.775
mixed,sweep,1215,7927590660159844889,0,8189,3,4094,3,3,12292,4097.333,32768,8,0,0,136.144
mixed,sweep,1216,7927590660159844889,0,8187,3,4091,5,5,20487,4097.400,24576,6,0,0,138.879
mixed,sweep,1217,7927590660159844889,0,8185,3,4086,7,7,28684,4097.714,16384,4,0,0,137.718
mixed,sweep,1218,7927590660159844889,0,8183,3,4079,9,9,36883,4098.111,8192,2,0,0,138.398
mixed,sweep,1219,7927590660159844889,0,8181,3,4070,11,11,45084,4098.545,0,0,0,0,137.944
mixed,sweep,1220,7927590660159844889,0,8181,3,4059,11,11,45081,4098.273,0,0,0,0,138.165
mixed,sweep,1221,7927590660159844889,0,48,1,4048,13,13,53284,4098.769,0,0,0,0,11.853
decode,sweep,1222,7927590660159844889,0,0,0,0,13,13,53290,4099.231,0,0,0,0,7.012
decode,sweep,1223,7927590660159844889,0,0,0,0,11,11,45097,4099.727,0,0,0,0,6.845
decode,sweep,1224,7927590660159844889,0,0,0,0,9,9,36902,4100.222,0,0,0,0,6.875
decode,sweep,1225,7927590660159844889,0,0,0,0,7,7,28705,4100.714,0,0,0,0,6.607
decode,sweep,1226,7927590660159844889,0,0,0,0,5,5,20506,4101.200,0,0,0,0,6.602
decode,sweep,1227,7927590660159844889,0,0,0,0,3,3,12305,4101.667,0,0,0,0,6.506
decode,sweep,1228,7927590660159844889,0,0,0,0,1,1,4102,4102.000,0,0,0,0,6.154
context,sweep,1235,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,72.753
decode,sweep,1236,7927590660159844889,0,0,0,0,1,1,4096,4096.000,0,0,0,0,6.023
decode,sweep,1237,7927590660159844889,0,0,0,0,1,1,4097,4097.000,0,0,0,0,6.111
decode,sweep,1238,7927590660159844889,0,0,0,0,1,1,4098,4098.000,0,0,0,0,6.130
decode,sweep,1239,7927590660159844889,0,0,0,0,1,1,4099,4099.000,0,0,0,0,6.087
decode,sweep,1240,7927590660159844889,0,0,0,0,1,1,4100,4100.000,0,0,0,0,6.075
decode,sweep,1241,7927590660159844889,0,0,0,0,1,1,4101,4101.000,0,0,0,0,6.058
decode,sweep,1242,7927590660159844889,0,0,0,0,1,1,4102,4102.000,0,0,0,0,6.112
context,sweep,1249,7927590660159844889,0,4096,1,0,0,0,0,0.000,0,0,0,0,73.102
decode,sweep,1250,7927590660159844889,0,0,0,0,1,1,4096,4096.000,4096,1,0,0,6.028
mixed,sweep,1251,7927590660159844889,0,8191,2,0,1,1,4097,4097.000,0,0,0,0,132.465
mixed,sweep,1252,7927590660159844889,0,4097,2,4095,2,2,8194,4097.000,0,0,0,0,76.646
decode,sweep,1253,7927590660159844889,0,0,0,0,4,4,16388,4097.000,0,0,0,0,6.353
