phase,workload_segment,counter_id,worker_id,dp_rank,sum_prefill_tokens,num_prefill_requests,sum_prefill_kv_tokens,var_prefill_length,num_decode_requests,sum_decode_kv_tokens,var_decode_kv_tokens,queued_prefill_requests,queued_prefill_tokens,queued_var_prefill_length,queued_decode_requests,queued_decode_kv_tokens,queued_var_decode_kv_tokens,latency_ms
context,sweep,1057,5341900100200257542,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,260.976
context,sweep,1058,5341900100200257542,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,49.409
context,sweep,1059,5341900100200257542,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,47.249
context,sweep,1060,5341900100200257542,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,41.974
context,sweep,1061,5341900100200257542,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,15.975
context,sweep,1062,5341900100200257542,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,40.769
context,sweep,1063,5341900100200257542,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,40.578
context,sweep,1064,5341900100200257542,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,38.573
context,sweep,1065,5341900100200257542,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,15.927
context,sweep,1066,5341900100200257542,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,40.474
context,sweep,1067,5341900100200257542,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,40.185
context,sweep,1068,5341900100200257542,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,38.770
context,sweep,1069,5341900100200257542,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,15.897
context,sweep,1070,5341900100200257542,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,40.406
context,sweep,1071,5341900100200257542,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,40.256
context,sweep,1072,5341900100200257542,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,39.102
context,sweep,1073,5341900100200257542,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,15.765
context,sweep,1074,5341900100200257542,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,40.373
context,sweep,1075,5341900100200257542,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,40.488
context,sweep,1076,5341900100200257542,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,38.956
context,sweep,1077,5341900100200257542,0,128,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,15.801
context,sweep,1078,5341900100200257542,0,1024,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,40.794
context,sweep,1079,5341900100200257542,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,40.797
context,sweep,1080,5341900100200257542,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,39.012
context,sweep,1089,5341900100200257542,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,48.440
context,sweep,1090,5341900100200257542,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,40.195
decode,sweep,1091,5341900100200257542,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,4.575
decode,sweep,1092,5341900100200257542,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,3.599
decode,sweep,1093,5341900100200257542,0,0,0,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,3.586
decode,sweep,1094,5341900100200257542,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,3.605
decode,sweep,1095,5341900100200257542,0,0,0,0,0.000,1,4100,0.000,0,0,0.000,0,0,0.000,3.600
decode,sweep,1096,5341900100200257542,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,3.606
decode,sweep,1097,5341900100200257542,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,3.665
context,sweep,1106,5341900100200257542,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,49.472
context,sweep,1107,5341900100200257542,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,40.644
mixed,sweep,1108,5341900100200257542,0,7392,3,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,58.631
mixed,sweep,1109,5341900100200257542,0,3968,3,7392,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,43.039
mixed,sweep,1110,5341900100200257542,0,928,1,3168,0.000,3,12290,0.889,0,0,0.000,0,0,0.000,40.400
decode,sweep,1111,5341900100200257542,0,0,0,0,0.000,4,16389,1.188,0,0,0.000,0,0,0.000,4.675
decode,sweep,1112,5341900100200257542,0,0,0,0,0.000,4,16393,1.188,0,0,0.000,0,0,0.000,4.038
decode,sweep,1113,5341900100200257542,0,0,0,0,0.000,4,16397,1.188,0,0,0.000,0,0,0.000,4.005
decode,sweep,1114,5341900100200257542,0,0,0,0,0.000,4,16401,1.188,0,0,0.000,0,0,0.000,4.064
decode,sweep,1115,5341900100200257542,0,0,0,0,0.000,3,12302,0.222,0,0,0.000,0,0,0.000,4.063
decode,sweep,1116,5341900100200257542,0,0,0,0,0.000,3,12305,0.222,0,0,0.000,0,0,0.000,4.203
decode,sweep,1117,5341900100200257542,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,3.571
context,sweep,1127,5341900100200257542,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,49.441
context,sweep,1128,5341900100200257542,0,928,1,3168,0.000,0,0,0.000,1,4096,0.000,0,0,0.000,41.249
mixed,sweep,1129,5341900100200257542,0,7392,3,0,0.000,1,4096,0.000,11,45056,0.000,0,0,0.000,52.098
mixed,sweep,1130,5341900100200257542,0,7136,4,7392,0.000,1,4097,0.000,9,36864,0.000,0,0,0.000,55.311
mixed,sweep,1131,5341900100200257542,0,7136,4,6336,0.000,3,12290,0.889,7,28672,0.000,0,0,0.000,50.599
mixed,sweep,1132,5341900100200257542,0,7264,4,5280,0.000,5,20485,1.200,5,20480,0.000,0,0,0.000,54.150
mixed,sweep,1133,5341900100200257542,0,7136,5,8448,0.000,6,24586,1.556,4,16384,0.000,0,0,0.000,53.584
mixed,sweep,1134,5341900100200257542,0,7136,4,7392,0.000,8,32784,2.500,2,8192,0.000,0,0,0.000,51.942
mixed,sweep,1135,5341900100200257542,0,7136,4,6336,0.000,10,40984,3.440,0,0,0.000,0,0,0.000,52.458
mixed,sweep,1136,5341900100200257542,0,7264,4,5280,0.000,11,45083,3.157,0,0,0.000,0,0,0.000,52.995
mixed,sweep,1137,5341900100200257542,0,2912,3,8448,0.000,12,49190,3.806,0,0,0.000,0,0,0.000,42.531
mixed,sweep,1138,5341900100200257542,0,928,1,3168,0.000,12,49188,4.000,0,0,0.000,0,0,0.000,40.581
decode,sweep,1139,5341900100200257542,0,0,0,0,0.000,11,45090,3.355,0,0,0.000,0,0,0.000,6.125
decode,sweep,1140,5341900100200257542,0,0,0,0,0.000,10,40998,2.760,0,0,0.000,0,0,0.000,5.046
decode,sweep,1141,5341900100200257542,0,0,0,0,0.000,8,32802,1.937,0,0,0.000,0,0,0.000,4.383
decode,sweep,1142,5341900100200257542,0,0,0,0,0.000,6,24604,1.222,0,0,0.000,0,0,0.000,4.491
decode,sweep,1143,5341900100200257542,0,0,0,0,0.000,4,16404,0.500,0,0,0.000,0,0,0.000,3.940
decode,sweep,1144,5341900100200257542,0,0,0,0,0.000,3,12305,0.222,0,0,0.000,0,0,0.000,4.153
decode,sweep,1145,5341900100200257542,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,3.530
context,sweep,1154,5341900100200257542,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,50.003
context,sweep,1155,5341900100200257542,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,40.958
decode,sweep,1156,5341900100200257542,0,0,0,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,4.349
decode,sweep,1157,5341900100200257542,0,0,0,0,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,3.497
decode,sweep,1158,5341900100200257542,0,0,0,0,0.000,1,4098,0.000,0,0,0.000,0,0,0.000,3.614
decode,sweep,1159,5341900100200257542,0,0,0,0,0.000,1,4099,0.000,0,0,0.000,0,0,0.000,3.603
decode,sweep,1160,5341900100200257542,0,0,0,0,0.000,1,4100,0.000,0,0,0.000,0,0,0.000,3.594
decode,sweep,1161,5341900100200257542,0,0,0,0,0.000,1,4101,0.000,0,0,0.000,0,0,0.000,3.614
decode,sweep,1162,5341900100200257542,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,3.641
context,sweep,1171,5341900100200257542,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,50.862
context,sweep,1172,5341900100200257542,0,928,1,3168,0.000,0,0,0.000,0,0,0.000,0,0,0.000,41.551
mixed,sweep,1173,5341900100200257542,0,7392,3,0,0.000,1,4096,0.000,0,0,0.000,0,0,0.000,51.979
mixed,sweep,1174,5341900100200257542,0,3968,3,7392,0.000,1,4097,0.000,0,0,0.000,0,0,0.000,40.438
mixed,sweep,1175,5341900100200257542,0,928,1,3168,0.000,3,12290,0.889,0,0,0.000,0,0,0.000,39.553
decode,sweep,1176,5341900100200257542,0,0,0,0,0.000,4,16389,1.188,0,0,0.000,0,0,0.000,4.785
decode,sweep,1177,5341900100200257542,0,0,0,0,0.000,4,16393,1.188,0,0,0.000,0,0,0.000,3.999
decode,sweep,1178,5341900100200257542,0,0,0,0,0.000,4,16397,1.188,0,0,0.000,0,0,0.000,4.006
decode,sweep,1179,5341900100200257542,0,0,0,0,0.000,4,16401,1.188,0,0,0.000,0,0,0.000,4.091
decode,sweep,1180,5341900100200257542,0,0,0,0,0.000,3,12302,0.222,0,0,0.000,0,0,0.000,4.070
decode,sweep,1181,5341900100200257542,0,0,0,0,0.000,3,12305,0.222,0,0,0.000,0,0,0.000,4.209
decode,sweep,1182,5341900100200257542,0,0,0,0,0.000,1,4102,0.000,0,0,0.000,0,0,0.000,3.522
context,sweep,1191,5341900100200257542,0,3168,1,0,0.000,0,0,0.000,0,0,0.000,0,0,0.000,49.461
